{name=aida, score=6, coin=2, resistance=5, bombCount=0, x=700, y=720}
{name=erfan, score=63, coin=21, resistance=2, bombCount=0, x=660, y=720}
{name=erfan, score=69, coin=23, resistance=0, bombCount=0, x=700, y=720}
{name=erfan, score=153, coin=51, resistance=-2, bombCount=0, x=580, y=325}
{name=erfan, score=198, coin=66, resistance=-5, bombCount=0, x=612, y=325}
{name=liza, score=24, coin=8, resistance=3, bombCount=0, x=727, y=672}
{name=erfan, score=258, coin=86, resistance=-12, bombCount=0, x=789, y=720}
{name=aida, score=6, coin=2, power=0, bombCount=0, x=700, y=720}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-1, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-2, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-2, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-2, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-2, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-2, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-2, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-2, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-2, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-2, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
